Score,Station,Line,Category
75.0,御茶ノ水,,スターバックスコーヒー
74.0,板橋,,スターバックスコーヒー
74.0,明治神宮前,,スターバックスコーヒー
73.0,府中競馬正門前,,スターバックスコーヒー
73.0,京成金町,,スターバックスコーヒー
73.0,内幸町,,スターバックスコーヒー
73.0,駒込,,スターバックスコーヒー
72.0,巣鴨,,スターバックスコーヒー
72.0,麻布十番,,スターバックスコーヒー
72.0,田無,,スターバックスコーヒー
72.0,菊川,東京都,スターバックスコーヒー
72.0,宝町,東京都,スターバックスコーヒー
72.0,祐天寺,,スターバックスコーヒー
71.0,北品川,,スターバックスコーヒー
71.0,初台,,スターバックスコーヒー
71.0,喜多見,,スターバックスコーヒー
71.0,分倍河原,,スターバックスコーヒー
71.0,江古田,,スターバックスコーヒー
71.0,三田,東京都,スターバックスコーヒー
71.0,武蔵小金井,,スターバックスコーヒー
71.0,豊洲,,スターバックスコーヒー
70.0,学芸大学,,スターバックスコーヒー
70.0,荏原町,,スターバックスコーヒー
70.0,中延,,スターバックスコーヒー
70.0,氷川台,,スターバックスコーヒー
70.0,篠崎,,スターバックスコーヒー
70.0,狭間,,スターバックスコーヒー
70.0,白山,東京都,スターバックスコーヒー
70.0,久米川,,スターバックスコーヒー
70.0,日の出,東京都,スターバックスコーヒー
69.0,恵比寿,,スターバックスコーヒー
69.0,都電雑司ケ谷,,スターバックスコーヒー
69.0,浜町,,スターバックスコーヒー
68.0,狛江,,スターバックスコーヒー
68.0,田町,東京都,スターバックスコーヒー
68.0,東池袋四丁目,,スターバックスコーヒー
67.0,上野,,スターバックスコーヒー
67.0,門前仲町,,スターバックスコーヒー
67.0,船の科学館,,スターバックスコーヒー
67.0,とうきょうスカイツリー,,スターバックスコーヒー
67.0,新庚申塚,,スターバックスコーヒー
66.0,鶯谷,,スターバックスコーヒー
66.0,神田,東京都,スターバックスコーヒー
66.0,勝どき,,スターバックスコーヒー
66.0,築地市場,,スターバックスコーヒー
66.0,青海,東京都,スターバックスコーヒー
65.0,荏原中延,,スターバックスコーヒー
65.0,東伏見,,スターバックスコーヒー
65.0,武蔵小山,,スターバックスコーヒー
65.0,新板橋,,スターバックスコーヒー
65.0,本所吾妻橋,,スターバックスコーヒー
65.0,押上,,スターバックスコーヒー
65.0,庚申塚,,スターバックスコーヒー
65.0,新桜台,,スターバックスコーヒー
64.0,芝公園,,スターバックスコーヒー
64.0,東村山,,スターバックスコーヒー
64.0,六本木,,スターバックスコーヒー
64.0,大泉学園,,スターバックスコーヒー
64.0,井の頭公園,,スターバックスコーヒー
64.0,中井,,スターバックスコーヒー
63.0,京王堀之内,,スターバックスコーヒー
63.0,清瀬,,スターバックスコーヒー
63.0,下板橋,,スターバックスコーヒー
63.0,落合,東京都,スターバックスコーヒー
63.0,新御徒町,,スターバックスコーヒー
63.0,ときわ台,東京都,スターバックスコーヒー
63.0,神泉,,スターバックスコーヒー
63.0,新秋津,,スターバックスコーヒー
63.0,五反野,,スターバックスコーヒー
62.0,上北台,,スターバックスコーヒー
62.0,阿佐ケ谷,,スターバックスコーヒー
62.0,尾久,,スターバックスコーヒー
62.0,御成門,,スターバックスコーヒー
62.0,東中野,,スターバックスコーヒー
62.0,王子駅前,,スターバックスコーヒー
62.0,明大前,,スターバックスコーヒー
62.0,東陽町,,スターバックスコーヒー
62.0,秋津,,スターバックスコーヒー
62.0,王子,,スターバックスコーヒー
62.0,和泉多摩川,,スターバックスコーヒー
61.0,北参道,,スターバックスコーヒー
61.0,茅場町,,スターバックスコーヒー
61.0,赤坂,東京都,スターバックスコーヒー
61.0,竹橋,,スターバックスコーヒー
61.0,千歳船橋,,スターバックスコーヒー
61.0,経堂,,スターバックスコーヒー
61.0,高尾,東京都,スターバックスコーヒー
61.0,梅ケ丘,,スターバックスコーヒー
61.0,府中本町,,スターバックスコーヒー
60.0,飛鳥山,,スターバックスコーヒー
60.0,新整備場,,スターバックスコーヒー
60.0,練馬高野台,,スターバックスコーヒー
60.0,駒沢大学,,スターバックスコーヒー
60.0,浅草橋,,スターバックスコーヒー
60.0,三鷹,,スターバックスコーヒー
60.0,滝野川一丁目,,スターバックスコーヒー
60.0,外苑前,,スターバックスコーヒー
60.0,北八王子,,スターバックスコーヒー
60.0,西ケ原四丁目,,スターバックスコーヒー
60.0,東武練馬,,スターバックスコーヒー
60.0,東府中,,スターバックスコーヒー
59.0,京急蒲田,,スターバックスコーヒー
59.0,木場,東京都,スターバックスコーヒー
59.0,大鳥居,,スターバックスコーヒー
59.0,桜街道,,スターバックスコーヒー
59.0,二子玉川,,スターバックスコーヒー
59.0,下赤塚,,スターバックスコーヒー
59.0,本郷三丁目,,スターバックスコーヒー
59.0,東小金井,,スターバックスコーヒー
59.0,浮間舟渡,,スターバックスコーヒー
59.0,西八王子,,スターバックスコーヒー
59.0,布田,,スターバックスコーヒー
58.0,新富町,東京都,スターバックスコーヒー
58.0,東日本橋,,スターバックスコーヒー
58.0,越中島,,スターバックスコーヒー
58.0,中河原,,スターバックスコーヒー
58.0,平和台,東京都,スターバックスコーヒー
58.0,秋川,,スターバックスコーヒー
58.0,十条,東京都,スターバックスコーヒー
58.0,西葛西,,スターバックスコーヒー
58.0,三軒茶屋,,スターバックスコーヒー
57.0,新江古田,,スターバックスコーヒー
57.0,地下鉄赤塚,,スターバックスコーヒー
57.0,代官山,,スターバックスコーヒー
57.0,下高井戸,,スターバックスコーヒー
57.0,池ノ上,,スターバックスコーヒー
57.0,世田谷代田,,スターバックスコーヒー
57.0,竹芝,,スターバックスコーヒー
57.0,聖蹟桜ケ丘,,スターバックスコーヒー
57.0,本駒込,,スターバックスコーヒー
56.0,下北沢,,スターバックスコーヒー
56.0,京成小岩,,スターバックスコーヒー
56.0,荒川七丁目,,スターバックスコーヒー
56.0,上板橋,,スターバックスコーヒー
56.0,池上,,スターバックスコーヒー
56.0,住吉,東京都,スターバックスコーヒー
56.0,大崎,,スターバックスコーヒー
56.0,大師前,,スターバックスコーヒー
56.0,南大沢,,スターバックスコーヒー
56.0,東大前,,スターバックスコーヒー
56.0,新三河島,,スターバックスコーヒー
56.0,町屋,東京メトロ,スターバックスコーヒー
55.0,早稲田,東京メトロ,スターバックスコーヒー
55.0,入谷,東京都,スターバックスコーヒー
55.0,花小金井,,スターバックスコーヒー
55.0,赤羽橋,,スターバックスコーヒー
55.0,八王子みなみ野,,スターバックスコーヒー
55.0,町屋駅前,,スターバックスコーヒー
55.0,東松原,,スターバックスコーヒー
55.0,西大島,,スターバックスコーヒー
55.0,大手町,東京都,スターバックスコーヒー
55.0,築地,,スターバックスコーヒー
55.0,北池袋,,スターバックスコーヒー
55.0,東大島,,スターバックスコーヒー
54.0,豊田,,スターバックスコーヒー
54.0,中板橋,,スターバックスコーヒー
54.0,平井,東京都,スターバックスコーヒー
54.0,下神明,,スターバックスコーヒー
54.0,松が谷,,スターバックスコーヒー
54.0,北綾瀬,,スターバックスコーヒー
54.0,日本橋,東京都,スターバックスコーヒー
54.0,馬喰横山,,スターバックスコーヒー
53.0,小作,,スターバックスコーヒー
53.0,荒川一中前,,スターバックスコーヒー
53.0,山下,東京都,スターバックスコーヒー
53.0,豪徳寺,,スターバックスコーヒー
53.0,三河島,,スターバックスコーヒー
53.0,北赤羽,,スターバックスコーヒー
53.0,荒川区役所前,,スターバックスコーヒー
53.0,桜新町,,スターバックスコーヒー
53.0,乃木坂,,スターバックスコーヒー
53.0,向原,東京都,スターバックスコーヒー
53.0,荒川二丁目,,スターバックスコーヒー
53.0,上石神井,,スターバックスコーヒー
52.0,武蔵関,,スターバックスコーヒー
52.0,西太子堂,,スターバックスコーヒー
52.0,茗荷谷,,スターバックスコーヒー
52.0,中村橋,,スターバックスコーヒー
52.0,泉体育館,,スターバックスコーヒー
52.0,千駄木,,スターバックスコーヒー
52.0,小伝馬町,,スターバックスコーヒー
52.0,方南町,,スターバックスコーヒー
52.0,新代田,,スターバックスコーヒー
52.0,蓮沼,,スターバックスコーヒー
52.0,砂川七番,,スターバックスコーヒー
52.0,六本木一丁目,,スターバックスコーヒー
52.0,国分寺,,スターバックスコーヒー
52.0,江北,,スターバックスコーヒー
52.0,柴崎,,スターバックスコーヒー
51.0,若松河田,,スターバックスコーヒー
51.0,南阿佐ケ谷,,スターバックスコーヒー
51.0,南町田,,スターバックスコーヒー
51.0,千鳥町,,スターバックスコーヒー
51.0,巣鴨新田,,スターバックスコーヒー
51.0,小村井,,スターバックスコーヒー
51.0,自由が丘,,スターバックスコーヒー
51.0,高野,東京都,スターバックスコーヒー
51.0,下丸子,,スターバックスコーヒー
51.0,立会川,,スターバックスコーヒー
51.0,西府,,スターバックスコーヒー
51.0,緑が丘,東京都,スターバックスコーヒー
51.0,馬喰町,,スターバックスコーヒー
51.0,荻窪,,スターバックスコーヒー
51.0,荒川遊園地前,,スターバックスコーヒー
50.0,中野富士見町,,スターバックスコーヒー
50.0,千石,,スターバックスコーヒー
50.0,森下,東京都,スターバックスコーヒー
50.0,梅屋敷,東京都,スターバックスコーヒー
50.0,目白,,スターバックスコーヒー
50.0,三越前,,スターバックスコーヒー
50.0,参宮橋,,スターバックスコーヒー
50.0,霞ケ関,東京都,スターバックスコーヒー
50.0,北野,東京都,スターバックスコーヒー
50.0,大崎広小路,,スターバックスコーヒー
50.0,町屋二丁目,,スターバックスコーヒー
50.0,面影橋,,スターバックスコーヒー
50.0,六町,,スターバックスコーヒー
50.0,飯田橋,,スターバックスコーヒー
50.0,九品仏,,スターバックスコーヒー
50.0,中野新橋,,スターバックスコーヒー
50.0,柴崎体育館,,スターバックスコーヒー
50.0,都立家政,,スターバックスコーヒー
50.0,新宿御苑前,,スターバックスコーヒー
49.0,西馬込,,スターバックスコーヒー
49.0,亀戸水神,,スターバックスコーヒー
49.0,大岡山,,スターバックスコーヒー
49.0,尾山台,,スターバックスコーヒー
49.0,堀切,,スターバックスコーヒー
49.0,市ケ谷,,スターバックスコーヒー
49.0,有明,東京都,スターバックスコーヒー
49.0,雑司が谷,,スターバックスコーヒー
49.0,国際展示場正門,,スターバックスコーヒー
49.0,京王片倉,,スターバックスコーヒー
48.0,新馬場,,スターバックスコーヒー
48.0,大塚,東京都,スターバックスコーヒー
48.0,大塚駅前,,スターバックスコーヒー
48.0,新高島平,,スターバックスコーヒー
48.0,東北沢,,スターバックスコーヒー
48.0,東久留米,,スターバックスコーヒー
48.0,東あずま,,スターバックスコーヒー
48.0,鬼子母神前,,スターバックスコーヒー
48.0,豊島園,都営線,スターバックスコーヒー
48.0,代々木上原,,スターバックスコーヒー
48.0,用賀,,スターバックスコーヒー
48.0,国際展示場,,スターバックスコーヒー
47.0,小台,,スターバックスコーヒー
47.0,清澄白河,,スターバックスコーヒー
47.0,旗の台,,スターバックスコーヒー
47.0,小菅,,スターバックスコーヒー
47.0,奥沢,,スターバックスコーヒー
47.0,桜田門,,スターバックスコーヒー
47.0,東高円寺,,スターバックスコーヒー
47.0,立飛,,スターバックスコーヒー
47.0,八坂,,スターバックスコーヒー
47.0,一之江,,スターバックスコーヒー
47.0,西ケ原,,スターバックスコーヒー
47.0,栄町,東京都,スターバックスコーヒー
47.0,国立,,スターバックスコーヒー
47.0,高輪台,,スターバックスコーヒー
47.0,馬込,,スターバックスコーヒー
46.0,学習院下,,スターバックスコーヒー
46.0,梶原,,スターバックスコーヒー
46.0,五反田,,スターバックスコーヒー
46.0,西調布,,スターバックスコーヒー
46.0,テレコムセンター,,スターバックスコーヒー
46.0,西台,,スターバックスコーヒー
46.0,宮の坂,,スターバックスコーヒー
46.0,高松,東京都,スターバックスコーヒー
46.0,泉岳寺,,スターバックスコーヒー
46.0,芝浦ふ頭,,スターバックスコーヒー
46.0,上中里,,スターバックスコーヒー
46.0,虎ノ門,,スターバックスコーヒー
46.0,河辺,,スターバックスコーヒー
46.0,練馬春日町,,スターバックスコーヒー
46.0,西荻窪,,スターバックスコーヒー
46.0,八幡山,,スターバックスコーヒー
45.0,飛田給,,スターバックスコーヒー
45.0,船堀,,スターバックスコーヒー
45.0,新日本橋,,スターバックスコーヒー
45.0,多摩境,,スターバックスコーヒー
45.0,赤土小学校前,,スターバックスコーヒー
45.0,東青梅,,スターバックスコーヒー
45.0,赤坂見附,,スターバックスコーヒー
45.0,小川,東京都,スターバックスコーヒー
45.0,麹町,,スターバックスコーヒー
45.0,永福町,,スターバックスコーヒー
45.0,東十条,,スターバックスコーヒー
45.0,桜上水,,スターバックスコーヒー
45.0,牛浜,,スターバックスコーヒー
45.0,石神井公園,,スターバックスコーヒー
45.0,志茂,,スターバックスコーヒー
44.0,荒川車庫前,,スターバックスコーヒー
44.0,青砥,,スターバックスコーヒー
44.0,牛込柳町,,スターバックスコーヒー
44.0,八丁堀,東京都,スターバックスコーヒー
44.0,富士見台,,スターバックスコーヒー
44.0,西新井大師西,,スターバックスコーヒー
44.0,東尾久三丁目,,スターバックスコーヒー
44.0,松原,東京都,スターバックスコーヒー
44.0,新豊洲,,スターバックスコーヒー
44.0,下落合,,スターバックスコーヒー
44.0,永田町,,スターバックスコーヒー
43.0,成城学園前,,スターバックスコーヒー
43.0,武蔵新田,,スターバックスコーヒー
43.0,高井戸,,スターバックスコーヒー
43.0,上北沢,,スターバックスコーヒー
43.0,溜池山王,,スターバックスコーヒー
43.0,神谷町,,スターバックスコーヒー
43.0,新大塚,,スターバックスコーヒー
43.0,西小山,,スターバックスコーヒー
42.0,青山一丁目,,スターバックスコーヒー
42.0,代田橋,,スターバックスコーヒー
42.0,中目黒,,スターバックスコーヒー
42.0,東雲,東京都,スターバックスコーヒー
42.0,鐘ケ淵,,スターバックスコーヒー
42.0,江戸川,,スターバックスコーヒー
42.0,天王洲アイル,,スターバックスコーヒー
42.0,昭島,,スターバックスコーヒー
42.0,護国寺,,スターバックスコーヒー
42.0,北千束,,スターバックスコーヒー
42.0,羽村,,スターバックスコーヒー
42.0,京成立石,,スターバックスコーヒー
42.0,笹塚,,スターバックスコーヒー
42.0,八広,,スターバックスコーヒー
41.0,若林,東京都,スターバックスコーヒー
41.0,千駄ケ谷,,スターバックスコーヒー
41.0,雑色,,スターバックスコーヒー
41.0,宮ノ前,,スターバックスコーヒー
41.0,京王多摩川,,スターバックスコーヒー
41.0,四ツ谷,,スターバックスコーヒー
41.0,六郷土手,,スターバックスコーヒー
41.0,浜田山,,スターバックスコーヒー
41.0,長原,東京都,スターバックスコーヒー
41.0,新井薬師前,,スターバックスコーヒー
41.0,国会議事堂前,,スターバックスコーヒー
41.0,小竹向原,,スターバックスコーヒー
40.0,沼袋,,スターバックスコーヒー
40.0,洗足,,スターバックスコーヒー
40.0,井荻,,スターバックスコーヒー
40.0,四ツ木,,スターバックスコーヒー
40.0,板橋本町,,スターバックスコーヒー
40.0,西高島平,,スターバックスコーヒー
40.0,瑞江,,スターバックスコーヒー
40.0,谷保,,スターバックスコーヒー
40.0,下井草,,スターバックスコーヒー
40.0,東中神,,スターバックスコーヒー
40.0,江戸川橋,,スターバックスコーヒー
40.0,半蔵門,,スターバックスコーヒー
40.0,広尾,,スターバックスコーヒー
39.0,日野,東京都,スターバックスコーヒー
39.0,有明テニスの森,,スターバックスコーヒー
39.0,西武立川,,スターバックスコーヒー
39.0,西国立,,スターバックスコーヒー
39.0,蓮根,,スターバックスコーヒー
39.0,上野毛,,スターバックスコーヒー
39.0,上町,,スターバックスコーヒー
39.0,椎名町,,スターバックスコーヒー
39.0,武蔵引田,,スターバックスコーヒー
39.0,新小金井,,スターバックスコーヒー
39.0,扇大橋,,スターバックスコーヒー
39.0,北府中,,スターバックスコーヒー
39.0,松陰神社前,,スターバックスコーヒー
39.0,代々木公園,,スターバックスコーヒー
39.0,白金台,,スターバックスコーヒー
39.0,久が原,,スターバックスコーヒー
38.0,等々力,,スターバックスコーヒー
38.0,根津,,スターバックスコーヒー
38.0,西武柳沢,,スターバックスコーヒー
38.0,多磨霊園,,スターバックスコーヒー
38.0,牛込神楽坂,,スターバックスコーヒー
38.0,新小平,,スターバックスコーヒー
38.0,代々木八幡,,スターバックスコーヒー
38.0,辰巳,,スターバックスコーヒー
38.0,国立競技場,,スターバックスコーヒー
37.0,本蓮沼,,スターバックスコーヒー
37.0,神楽坂,,スターバックスコーヒー
37.0,白金高輪,,スターバックスコーヒー
37.0,潮見,,スターバックスコーヒー
37.0,競艇場前,,スターバックスコーヒー
37.0,芦花公園,,スターバックスコーヒー
37.0,洗足池,,スターバックスコーヒー
37.0,萩山,,スターバックスコーヒー
37.0,めじろ台,,スターバックスコーヒー
37.0,世田谷,,スターバックスコーヒー
37.0,鷹の台,,スターバックスコーヒー
36.0,西永福,,スターバックスコーヒー
36.0,要町,,スターバックスコーヒー
36.0,熊野前,,スターバックスコーヒー
36.0,白糸台,,スターバックスコーヒー
36.0,武蔵野台,,スターバックスコーヒー
36.0,千川,,スターバックスコーヒー
36.0,曙橋,,スターバックスコーヒー
35.0,大井競馬場前,,スターバックスコーヒー
35.0,王子神谷,,スターバックスコーヒー
35.0,谷在家,,スターバックスコーヒー
35.0,青井,,スターバックスコーヒー
35.0,堀切菖蒲園,,スターバックスコーヒー
35.0,箱根ケ崎,,スターバックスコーヒー
35.0,東大和市,,スターバックスコーヒー
35.0,三鷹台,,スターバックスコーヒー
35.0,市場前,,スターバックスコーヒー
35.0,鷺ノ宮,,スターバックスコーヒー
35.0,鵜の木,,スターバックスコーヒー
35.0,都立大学,,スターバックスコーヒー
34.0,唐木田,,スターバックスコーヒー
34.0,柴又,,スターバックスコーヒー
34.0,穴守稲荷,,スターバックスコーヒー
34.0,片倉,,スターバックスコーヒー
34.0,京成高砂,,スターバックスコーヒー
33.0,高幡不動,,スターバックスコーヒー
33.0,一橋学園,,スターバックスコーヒー
33.0,上井草,,スターバックスコーヒー
33.0,山田,東京都,スターバックスコーヒー
32.0,田園調布,,スターバックスコーヒー
32.0,祖師ケ谷大蔵,,スターバックスコーヒー
32.0,長沼,東京都,スターバックスコーヒー
32.0,すずかけ台,,スターバックスコーヒー
32.0,信濃町,,スターバックスコーヒー
32.0,大塚・帝京大学,,スターバックスコーヒー
31.0,石川台,,スターバックスコーヒー
31.0,是政,,スターバックスコーヒー
31.0,足立小台,,スターバックスコーヒー
31.0,青梅街道,,スターバックスコーヒー
31.0,矢口渡,,スターバックスコーヒー
31.0,富士見ケ丘,,スターバックスコーヒー
31.0,稲城長沼,,スターバックスコーヒー
31.0,拝島,,スターバックスコーヒー
30.0,四谷三丁目,,スターバックスコーヒー
30.0,見沼代親水公園,,スターバックスコーヒー
30.0,南多摩,,スターバックスコーヒー
30.0,武蔵大和,,スターバックスコーヒー
30.0,流通センター,,スターバックスコーヒー
29.0,平山城址公園,,スターバックスコーヒー
29.0,沼部,,スターバックスコーヒー
29.0,熊川,,スターバックスコーヒー
29.0,小平,,スターバックスコーヒー
29.0,西武遊園地,,スターバックスコーヒー
29.0,新柴又,,スターバックスコーヒー
28.0,甲州街道,,スターバックスコーヒー
28.0,南平,,スターバックスコーヒー
28.0,東秋留,,スターバックスコーヒー
28.0,御嶽山,,スターバックスコーヒー
28.0,百草園,,スターバックスコーヒー
28.0,綾瀬,,スターバックスコーヒー
28.0,西国分寺,,スターバックスコーヒー
28.0,つつじケ丘,,スターバックスコーヒー
28.0,多摩川,,スターバックスコーヒー
27.0,矢野口,,スターバックスコーヒー
27.0,舎人公園,,スターバックスコーヒー
27.0,舎人,,スターバックスコーヒー
27.0,昭和島,,スターバックスコーヒー
27.0,程久保,,スターバックスコーヒー
27.0,雪が谷大塚,,スターバックスコーヒー
27.0,つくし野,,スターバックスコーヒー
27.0,久我山,,スターバックスコーヒー
27.0,保谷,,スターバックスコーヒー
26.0,多磨,,スターバックスコーヒー
26.0,西武園,,スターバックスコーヒー
26.0,成瀬,,スターバックスコーヒー
26.0,千歳烏山,,スターバックスコーヒー
26.0,羽田空港国際線ビル,東京モノレール,スターバックスコーヒー
26.0,羽田空港国際線ターミナル,京急,スターバックスコーヒー
25.0,相原,,スターバックスコーヒー
25.0,恋ケ窪,,スターバックスコーヒー
25.0,西立川,,スターバックスコーヒー
25.0,中央大学・明星大学,,スターバックスコーヒー
25.0,万願寺,,スターバックスコーヒー
24.0,多摩動物公園,,スターバックスコーヒー
24.0,京王よみうりランド,,スターバックスコーヒー
24.0,高尾山口,,スターバックスコーヒー
24.0,矢川,,スターバックスコーヒー
24.0,整備場,,スターバックスコーヒー
24.0,青梅,,スターバックスコーヒー
23.0,天空橋,,スターバックスコーヒー
23.0,葛西臨海公園,,スターバックスコーヒー
23.0,稲城,,スターバックスコーヒー
22.0,玉川学園前,,スターバックスコーヒー
22.0,小宮,,スターバックスコーヒー
21.0,仙川,,スターバックスコーヒー
21.0,新木場,,スターバックスコーヒー
21.0,清滝,,スターバックスコーヒー
20.0,武蔵砂川,,スターバックスコーヒー
19.0,武蔵増戸,,スターバックスコーヒー
17.0,鶴川,,スターバックスコーヒー
15.0,高尾山,,スターバックスコーヒー
12.0,宮ノ平,,スターバックスコーヒー
10.0,日向和田,,スターバックスコーヒー
9.0,武蔵五日市,,スターバックスコーヒー
9.0,石神前,,スターバックスコーヒー
8.0,二俣尾,,スターバックスコーヒー
7.0,軍畑,,スターバックスコーヒー
6.0,沢井,,スターバックスコーヒー
5.0,御嶽,,スターバックスコーヒー
4.0,滝本,,スターバックスコーヒー
4.0,川井,,スターバックスコーヒー
4.0,御岳山,,スターバックスコーヒー
4.0,古里,東京都,スターバックスコーヒー
3.0,鳩ノ巣,,スターバックスコーヒー
3.0,白丸,東京都,スターバックスコーヒー
3.0,奥多摩,,スターバックスコーヒー
100.0,広尾,,ブルーボトルコーヒー
100.0,竹芝,,ブルーボトルコーヒー
100.0,三軒茶屋,,ブルーボトルコーヒー
100.0,表参道,,ブルーボトルコーヒー
100.0,品川,,ブルーボトルコーヒー
99.0,目黒,,ブルーボトルコーヒー
98.0,六本木,,ブルーボトルコーヒー
97.0,秋葉原,,ブルーボトルコーヒー
96.0,乃木坂,,ブルーボトルコーヒー
96.0,淡路町,,ブルーボトルコーヒー
96.0,池袋,,ブルーボトルコーヒー
95.0,小川町,東京都,ブルーボトルコーヒー
92.0,神田,東京都,ブルーボトルコーヒー
92.0,浜松町,,ブルーボトルコーヒー
88.0,清澄白河,,ブルーボトルコーヒー
88.0,新御茶ノ水,,ブルーボトルコーヒー
87.0,岩本町,,ブルーボトルコーヒー
85.0,都電雑司ケ谷,,ブルーボトルコーヒー
84.0,東池袋,,ブルーボトルコーヒー
82.0,中目黒,,ブルーボトルコーヒー
82.0,末広町,東京都,ブルーボトルコーヒー
81.0,西太子堂,,ブルーボトルコーヒー
78.0,外苑前,,ブルーボトルコーヒー
77.0,日の出,東京都,ブルーボトルコーヒー
76.0,北品川,,ブルーボトルコーヒー
75.0,大門,東京都,ブルーボトルコーヒー
74.0,祐天寺,,ブルーボトルコーヒー
74.0,東池袋四丁目,,ブルーボトルコーヒー
74.0,御茶ノ水,,ブルーボトルコーヒー
72.0,雑司が谷,,ブルーボトルコーヒー
71.0,鬼子母神前,,ブルーボトルコーヒー
70.0,門前仲町,,ブルーボトルコーヒー
69.0,汐留,,ブルーボトルコーヒー
65.0,不動前,,ブルーボトルコーヒー
63.0,新日本橋,,ブルーボトルコーヒー
62.0,明治神宮前,,ブルーボトルコーヒー
62.0,泉岳寺,,ブルーボトルコーヒー
61.0,青山一丁目,,ブルーボトルコーヒー
60.0,目白,,ブルーボトルコーヒー
59.0,湯島,,ブルーボトルコーヒー
59.0,六本木一丁目,,ブルーボトルコーヒー
57.0,赤坂,東京都,ブルーボトルコーヒー
57.0,木場,東京都,ブルーボトルコーヒー
56.0,森下,東京都,ブルーボトルコーヒー
55.0,高輪台,,ブルーボトルコーヒー
55.0,代官山,,ブルーボトルコーヒー
55.0,上野広小路,,ブルーボトルコーヒー
54.0,小伝馬町,,ブルーボトルコーヒー
53.0,仲御徒町,,ブルーボトルコーヒー
53.0,築地市場,,ブルーボトルコーヒー
53.0,御徒町,,ブルーボトルコーヒー
53.0,上野御徒町,,ブルーボトルコーヒー
52.0,学習院下,,ブルーボトルコーヒー
52.0,新馬場,,ブルーボトルコーヒー
52.0,向原,東京都,ブルーボトルコーヒー
52.0,御成門,,ブルーボトルコーヒー
51.0,芝公園,,ブルーボトルコーヒー
51.0,麻布十番,,ブルーボトルコーヒー
51.0,新橋,,ブルーボトルコーヒー
51.0,菊川,東京都,ブルーボトルコーヒー
50.0,三越前,,ブルーボトルコーヒー
50.0,若林,東京都,ブルーボトルコーヒー
49.0,神保町,,ブルーボトルコーヒー
49.0,原宿,,ブルーボトルコーヒー
48.0,天王洲アイル,,ブルーボトルコーヒー
48.0,越中島,,ブルーボトルコーヒー
48.0,馬喰町,,ブルーボトルコーヒー
48.0,大手町,東京都,ブルーボトルコーヒー
47.0,駒沢大学,,ブルーボトルコーヒー
46.0,恵比寿,,ブルーボトルコーヒー
46.0,芝浦ふ頭,,ブルーボトルコーヒー
46.0,白金台,,ブルーボトルコーヒー
46.0,馬喰横山,,ブルーボトルコーヒー
46.0,五反田,,ブルーボトルコーヒー
45.0,渋谷,,ブルーボトルコーヒー
45.0,溜池山王,,ブルーボトルコーヒー
44.0,北池袋,,ブルーボトルコーヒー
43.0,本郷三丁目,,ブルーボトルコーヒー
43.0,竹橋,,ブルーボトルコーヒー
43.0,京成上野,,ブルーボトルコーヒー
43.0,白金高輪,,ブルーボトルコーヒー
43.0,赤坂見附,,ブルーボトルコーヒー
43.0,国立競技場,,ブルーボトルコーヒー
42.0,面影橋,,ブルーボトルコーヒー
42.0,三田,東京都,ブルーボトルコーヒー
42.0,大崎広小路,,ブルーボトルコーヒー
42.0,大塚,東京都,ブルーボトルコーヒー
41.0,大崎,,ブルーボトルコーヒー
41.0,東日本橋,,ブルーボトルコーヒー
41.0,池尻大橋,,ブルーボトルコーヒー
40.0,東銀座,,ブルーボトルコーヒー
40.0,北参道,,ブルーボトルコーヒー
40.0,新大塚,,ブルーボトルコーヒー
40.0,浅草橋,,ブルーボトルコーヒー
40.0,日本橋,東京都,ブルーボトルコーヒー
40.0,巣鴨新田,,ブルーボトルコーヒー
39.0,神谷町,,ブルーボトルコーヒー
39.0,学芸大学,,ブルーボトルコーヒー
39.0,護国寺,,ブルーボトルコーヒー
39.0,東京,,ブルーボトルコーヒー
39.0,内幸町,,ブルーボトルコーヒー
39.0,人形町,,ブルーボトルコーヒー
39.0,大塚駅前,,ブルーボトルコーヒー
39.0,千駄ケ谷,,ブルーボトルコーヒー
39.0,信濃町,,ブルーボトルコーヒー
39.0,新御徒町,,ブルーボトルコーヒー
39.0,松陰神社前,,ブルーボトルコーヒー
38.0,要町,,ブルーボトルコーヒー
38.0,武蔵小山,,ブルーボトルコーヒー
38.0,水道橋,,ブルーボトルコーヒー
38.0,田町,東京都,ブルーボトルコーヒー
38.0,永田町,,ブルーボトルコーヒー
38.0,浜町,,ブルーボトルコーヒー
38.0,勝どき,,ブルーボトルコーヒー
38.0,築地,,ブルーボトルコーヒー
37.0,高田馬場,,ブルーボトルコーヒー
37.0,水天宮前,,ブルーボトルコーヒー
37.0,銀座,,ブルーボトルコーヒー
37.0,赤羽橋,,ブルーボトルコーヒー
36.0,上野,,ブルーボトルコーヒー
35.0,下板橋,,ブルーボトルコーヒー
35.0,国会議事堂前,,ブルーボトルコーヒー
35.0,戸越銀座,,ブルーボトルコーヒー
35.0,池ノ上,,ブルーボトルコーヒー
34.0,住吉,東京都,ブルーボトルコーヒー
34.0,稲荷町,東京都,ブルーボトルコーヒー
34.0,椎名町,,ブルーボトルコーヒー
34.0,二重橋前,,ブルーボトルコーヒー
34.0,虎ノ門,,ブルーボトルコーヒー
34.0,九段下,,ブルーボトルコーヒー
34.0,東陽町,,ブルーボトルコーヒー
